# ---
# domain: UConstRange
# op: ShlNuw
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 126]
# - [11, 1]
# - [16, 151]
# - [24, 18]
# - [32, 1345]
# - [40, 10]
# - [48, 19]
# - [56, 3]
# - [64, 1740]
# - [120, 1]
# - [128, 195]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[1, 1]	[7, 18446744073709551615]	[128, 9223372036854775808]	1
64	[1, 1]	[6, 18446744073709551614]	[64, 9223372036854775808]	1
64	[1, 1]	[5, 18446744073709551613]	[32, 9223372036854775808]	1
64	[1, 1]	[4, 18446744073709551612]	[16, 9223372036854775808]	1
64	[1, 1]	[3, 18446744073709551611]	[8, 9223372036854775808]	1
64	[1, 1]	[2, 18446744073709551610]	[4, 9223372036854775808]	1
64	[1, 1]	[1, 18446744073709551609]	[2, 9223372036854775808]	1
64	[4, 4]	[0, 18446744073709551608]	[4, 9223372036854775808]	1
64	[8, 8]	[0, 18446744073709551608]	[8, 9223372036854775808]	1
64	[16, 16]	[0, 18446744073709551608]	[16, 9223372036854775808]	1
64	[32, 32]	[0, 18446744073709551608]	[32, 9223372036854775808]	1
64	[64, 64]	[0, 18446744073709551608]	[64, 9223372036854775808]	1
64	[128, 128]	[0, 18446744073709551608]	[128, 9223372036854775808]	1
64	[255, 255]	[0, 0]	[255, 255]	1
64	[72340172838076673, 72340172838076673]	[0, 0]	[72340172838076673, 72340172838076673]	1
64	[1, 1]	[8, 18]	[256, 262144]	1
64	[1, 1]	[8, 27]	[256, 134217728]	1
64	[1, 1]	[9, 63]	[512, 9223372036854775808]	1
64	[1, 1]	[6, 63]	[64, 9223372036854775808]	1
64	[1, 1]	[17, 63]	[131072, 9223372036854775808]	1
64	[256, 256]	[0, 55]	[256, 9223372036854775808]	1
64	[512, 512]	[0, 54]	[512, 9223372036854775808]	1
64	[32768, 32768]	[0, 48]	[32768, 9223372036854775808]	1
64	[131072, 131072]	[0, 46]	[131072, 9223372036854775808]	1
64	[1, 1]	[0, 56]	[1, 72057594037927936]	1
64	[32, 4611686018427387904]	[5, 5]	[1024, 18446744073709551584]	1
64	[1, 1]	[13, 13]	[8192, 8192]	1
64	[1, 1]	[4, 7]	[16, 128]	1
64	[1, 1]	[5, 9]	[32, 512]	1
64	[1, 1]	[6, 11]	[64, 2048]	1
64	[1, 1]	[7, 13]	[128, 8192]	1
64	[1, 1]	[7, 14]	[128, 16384]	1
64	[1, 30]	[3, 3]	[8, 240]	1
64	[0, 999999999]	[32, 32]	[0, 4294967291705032704]	1
64	[0, 33]	[32, 32]	[0, 141733920768]	1
64	[1, 1]	[10, 2147482573]	[1024, 9223372036854775808]	1
64	[1, 576460752303423488]	[4, 4]	[16, 9223372036854775808]	1
64	[0, 1]	[1, 2]	[0, 4]	1
64	[0, 1]	[1, 3]	[0, 8]	1
64	[1, 18446744073709551600]	[32, 32]	[4294967296, 18446744069414584320]	1
64	[1, 18446744073709551600]	[16, 16]	[65536, 18446744073709486080]	1
64	[1, 18446744073709551600]	[8, 8]	[256, 18446744073709551360]	1
64	[1, 9223372036854775828]	[2, 2]	[4, 18446744073709551612]	1
64	[0, 65284]	[32, 32]	[0, 280392644952064]	1
64	[4, 7]	[32, 32]	[17179869184, 30064771072]	1
64	[1, 768614336404564650]	[4, 4]	[16, 12297829382473034400]	1
64	[1, 3074457345618258602]	[2, 2]	[4, 12297829382473034408]	1
64	[1, 4611686018427387902]	[2, 2]	[4, 18446744073709551608]	1
64	[31, 31]	[1, 1]	[62, 62]	1
64	[1, 1]	[2147483648, 4294967295]	(bottom)	1
64	[2, 2]	[0, 2]	[2, 8]	1
64	[2, 2]	[0, 4]	[2, 32]	1
64	[1, 1]	[0, 39]	[1, 549755813888]	1
64	[1, 1]	[0, 40]	[1, 1099511627776]	1
64	[0, 36028797018963967]	[6, 6]	[0, 2305843009213693888]	1
64	[1, 67108863]	[6, 6]	[64, 4294967232]	1
64	[1, 1]	[0, 57]	[1, 144115188075855872]	1
64	[1, 1]	[1, 33]	[2, 8589934592]	1
64	[1, 1]	[1, 58]	[2, 288230376151711744]	1
64	[1, 1]	[2, 18446744073709551615]	[4, 9223372036854775808]	1
64	[1, 1]	[40, 40]	[1099511627776, 1099511627776]	1
64	[0, 2147483647]	[3, 3]	[0, 17179869176]	1
64	[1, 10]	[2, 2]	[4, 40]	1
64	[1, 14]	[2, 2]	[4, 56]	1
64	[1, 1]	[26, 31]	[67108864, 2147483648]	1
64	[1, 1]	[2, 50]	[4, 1125899906842624]	1
64	[5, 255]	[1, 1]	[10, 510]	1
64	[5, 65280]	[1, 1]	[10, 130560]	1
64	[11, 127]	[1, 1]	[22, 254]	1
64	[4, 9223372036854775804]	[0, 1]	[4, 18446744073709551608]	1
64	[0, 4294967295]	[0, 2147483616]	[0, 18446744069414584320]	1
64	[1018167296, 4294967295]	[32, 32]	[4372995238176751616, 18446744069414584320]	1
64	[17, 2305843009213693951]	[3, 3]	[136, 18446744073709551608]	1
64	[0, 4611686018427387903]	[3, 3]	[0, 18446744073709551608]	1
64	[128, 143]	[3, 3]	[1024, 1144]	1
64	[1, 1]	[32, 18446744073709551615]	[4294967296, 9223372036854775808]	1
64	[4294967296, 4294967296]	[0, 0]	[4294967296, 4294967296]	1
64	[4294967296, 4294967296]	[0, 1]	[4294967296, 8589934592]	1
64	[4294967296, 4294967296]	[0, 2]	[4294967296, 17179869184]	1
64	[1, 1]	[0, 126]	[1, 9223372036854775808]	1
64	[1, 1]	[0, 71]	[1, 9223372036854775808]	1
64	[1, 1]	[1, 55]	[2, 36028797018963968]	1
64	[1, 1]	[2, 255]	[4, 9223372036854775808]	1
64	[1, 1]	[28, 29]	[268435456, 536870912]	1
64	[1, 1]	[28, 31]	[268435456, 2147483648]	1
64	[0, 2305843009213693951]	[1, 1]	[0, 4611686018427387902]	1
64	[1, 57]	[58, 58]	[288230376151711744, 16429131440647569408]	1
64	[1, 1]	[0, 1023]	[1, 9223372036854775808]	1
64	[65536, 18446744073709551615]	[32, 32]	[281474976710656, 18446744069414584320]	1
64	[256, 65535]	[48, 48]	[72057594037927936, 18446462598732840960]	1
64	[1, 1]	[1, 8]	[2, 256]	1
64	[1, 536870912]	[3, 32]	[8, 2305843009213693952]	1
64	[0, 47244640245]	[4, 4]	[0, 755914243920]	1
64	[0, 2]	[10, 10]	[0, 2048]	1
64	[98304, 4294967295]	[32, 32]	[422212465065984, 18446744069414584320]	1
64	[2129411, 4294967295]	[32, 32]	[9145750604742656, 18446744069414584320]	1
64	[8192, 4294967295]	[32, 32]	[35184372088832, 18446744069414584320]	1
64	[512, 4294967295]	[32, 32]	[2199023255552, 18446744069414584320]	1
64	[56, 4294967295]	[32, 32]	[240518168576, 18446744069414584320]	1
64	[260, 4294967295]	[32, 32]	[1116691496960, 18446744069414584320]	1
64	[12582912, 4294967295]	[32, 32]	[54043195528445952, 18446744069414584320]	1
64	[0, 3]	[32, 32]	[0, 12884901888]	1
64	[56, 56]	[4, 32]	[896, 240518168576]	1
64	[1, 1]	[0, 1073741822]	[1, 9223372036854775808]	1
64	[0, 4294967295]	[37, 37]	[0, 18446743936270598144]	1
64	[0, 268435456]	[35, 35]	[0, 9223372036854775808]	1
64	[96, 96]	[3, 32]	[768, 412316860416]	1
64	[8728, 8728]	[6, 32]	[558592, 37486474559488]	1
64	[4, 16]	[32, 32]	[17179869184, 68719476736]	1
64	[4, 28]	[32, 32]	[17179869184, 120259084288]	1
64	[127, 127]	[1, 1]	[254, 254]	1
64	[0, 4095]	[1, 1]	[0, 8190]	1
64	[9, 17]	[32, 32]	[38654705664, 73014444032]	1
64	[8, 38]	[32, 32]	[34359738368, 163208757248]	1
64	[1, 1]	[0, 59]	[1, 576460752303423488]	1
64	[1, 1]	[53, 53]	[9007199254740992, 9007199254740992]	1
64	[2, 4294967296]	[32, 32]	[8589934592, 18446744069414584320]	1
64	[2, 4294967297]	[32, 32]	[8589934592, 18446744069414584320]	1
64	[2, 4294967298]	[32, 32]	[8589934592, 18446744069414584320]	1
64	[0, 144115188075855871]	[6, 6]	[0, 9223372036854775744]	1
64	[1, 3]	[32, 32]	[4294967296, 12884901888]	1
64	[72, 72]	[4, 32]	[1152, 309237645312]	1
64	[1, 1]	[0, 29]	[1, 536870912]	1
64	[1, 1]	[0, 61]	[1, 2305843009213693952]	1
64	[1, 1]	[0, 16777215]	[1, 9223372036854775808]	1
64	[0, 2]	[58, 58]	[0, 576460752303423488]	1
64	[0, 3]	[58, 58]	[0, 864691128455135232]	1
64	[0, 4]	[58, 58]	[0, 1152921504606846976]	1
64	[1, 1]	[4, 255]	[16, 9223372036854775808]	1
64	[1, 1]	[24, 25]	[16777216, 33554432]	1
64	[1, 1]	[24, 27]	[16777216, 134217728]	1
64	[1, 1]	[42, 42]	[4398046511104, 4398046511104]	1
64	[1, 1]	[42, 43]	[4398046511104, 8796093022208]	1
64	[1, 1]	[40, 47]	[1099511627776, 140737488355328]	1
64	[1, 1]	[10, 11]	[1024, 2048]	1
64	[1, 1]	[8, 15]	[256, 32768]	1
64	[0, 0]	[58, 58]	[0, 0]	1
64	[5989, 5989]	[32, 32]	[25722559135744, 25722559135744]	1
64	[0, 6013]	[32, 32]	[0, 25825638350848]	1
64	[3, 3]	[32, 32]	[12884901888, 12884901888]	1
64	[1, 1]	[52, 52]	[4503599627370496, 4503599627370496]	1
64	[288, 288]	[3, 32]	[2304, 1236950581248]	1
64	[1, 2147483647]	[58, 58]	[288230376151711744, 18158513697557839872]	1
64	[16, 9223372036854775807]	[3, 3]	[128, 18446744073709551608]	1
64	[0, 65535]	[8, 8]	[0, 16776960]	1
64	[3, 4294967299]	[1, 1]	[6, 8589934598]	1
64	[0, 33792]	[48, 48]	[0, 9511602413006487552]	1
64	[32256, 32256]	[48, 48]	[9079256848778919936, 9079256848778919936]	1
64	[31744, 65535]	[48, 48]	[8935141660703064064, 18446462598732840960]	1
64	[1, 9]	[3, 3]	[8, 72]	1
64	[0, 9]	[3, 3]	[0, 72]	1
64	[1, 1073741824]	[0, 4294967295]	[1, 18446744056529682432]	1
64	[0, 1114111]	[32, 32]	[0, 4785070309113856]	1
64	[0, 192153584101141162]	[1, 1]	[0, 384307168202282324]	1
64	[16, 4294963199]	[32, 32]	[68719476736, 18446726477228539904]	1
64	[48, 9223372036854775807]	[6, 6]	[3072, 18446744073709551552]	1
64	[1, 2147483646]	[2, 2]	[4, 8589934584]	1
64	[1, 9223372036854775809]	[4, 4]	[16, 18446744073709551600]	1
64	[0, 150]	[1, 1]	[0, 300]	1
64	[1, 2]	[6, 6]	[64, 128]	1
64	[1, 3]	[6, 6]	[64, 192]	1
64	[32, 18446744073709551615]	[26, 26]	[2147483648, 18446744073642442752]	1
64	[1, 1]	[0, 310]	[1, 9223372036854775808]	1
64	[1, 1]	[0, 309]	[1, 9223372036854775808]	1
64	[0, 0]	[23, 23]	[0, 0]	1
64	[0, 18446744073709551615]	[23, 23]	[0, 18446744073701163008]	1
64	[0, 8589934591]	[31, 31]	[0, 18446744071562067968]	1
64	[64, 4294967228]	[32, 32]	[274877906944, 18446743781651775488]	1
64	[96, 4294967256]	[32, 32]	[412316860416, 18446743901910859776]	1
64	[0, 31]	[32, 32]	[0, 133143986176]	1
64	[0, 30]	[32, 32]	[0, 128849018880]	1
64	[4294966997, 4294967148]	[32, 32]	[18446742789514330112, 18446743438054391808]	1
64	[0, 263]	[32, 32]	[0, 1129576398848]	1
64	[0, 32767]	[48, 48]	[0, 9223090561878065152]	1
64	[0, 4227858432]	[1, 32]	[0, 18158513697557839872]	1
64	[1, 1]	[7, 56]	[128, 72057594037927936]	1
64	[0, 4611686022722355198]	[32, 32]	[0, 18446744069414584320]	1
64	[4, 9223372036854775807]	[1, 1]	[8, 18446744073709551614]	1
64	[1, 64]	[3, 3]	[8, 512]	1
64	[57671680, 2091909120]	[32, 32]	[247697979505377280, 8984681256604139520]	1
64	[140737488355328, 140737488355328]	[16, 16]	[9223372036854775808, 9223372036854775808]	1
64	[0, 254]	[56, 56]	[0, 18302628885633695744]	1
64	[0, 15]	[8, 8]	[0, 3840]	1
64	[0, 15]	[12, 12]	[0, 61440]	1
64	[0, 15]	[16, 16]	[0, 983040]	1
64	[0, 15]	[20, 20]	[0, 15728640]	1
64	[0, 15]	[24, 24]	[0, 251658240]	1
64	[0, 15]	[28, 28]	[0, 4026531840]	1
64	[0, 15]	[36, 36]	[0, 1030792151040]	1
64	[0, 15]	[40, 40]	[0, 16492674416640]	1
64	[0, 15]	[44, 44]	[0, 263882790666240]	1
64	[0, 15]	[48, 48]	[0, 4222124650659840]	1
64	[0, 15]	[52, 52]	[0, 67553994410557440]	1
64	[0, 15]	[56, 56]	[0, 1080863910568919040]	1
64	[0, 122]	[32, 32]	[0, 523986010112]	1
64	[33554432, 33554432]	[8, 8]	[8589934592, 8589934592]	1
64	[0, 33554432]	[8, 8]	[0, 8589934592]	1
64	[0, 88686269585142075]	[1, 1]	[0, 177372539170284150]	1
64	[64, 64]	[0, 58]	[64, 9223372036854775808]	1
64	[0, 7]	[61, 61]	[0, 16140901064495857664]	1
64	[0, 3]	[60, 62]	[0, 13835058055282163712]	1
64	[8, 8]	[60, 60]	[9223372036854775808, 9223372036854775808]	1
64	[8, 8]	[56, 60]	[576460752303423488, 9223372036854775808]	1
64	[8, 8]	[48, 60]	[2251799813685248, 9223372036854775808]	1
64	[1, 1]	[3, 11]	[8, 2048]	1
64	[1, 1]	[17, 31]	[131072, 2147483648]	1
64	[1, 1]	[11, 31]	[2048, 2147483648]	1
64	[1, 9223372036854775775]	[3, 3]	[8, 18446744073709551608]	1
64	[1, 9223372036854775775]	[2, 2]	[4, 18446744073709551612]	1
64	[97, 9223372036854775807]	[1, 1]	[194, 18446744073709551614]	1
64	[30, 9223372036854775807]	[1, 1]	[60, 18446744073709551614]	1
64	[2, 9223372036854775809]	[1, 1]	[4, 18446744073709551614]	1
64	[0, 16646400]	[1, 1]	[0, 33292800]	1
64	[0, 4468483973718000]	[1, 1]	[0, 8936967947436000]	1
64	[1, 1]	[16, 17]	[65536, 131072]	1
64	[1, 1]	[24, 35]	[16777216, 34359738368]	1
64	[1, 1]	[13, 28]	[8192, 268435456]	1
64	[1, 1]	[13, 20]	[8192, 1048576]	1
64	[562949953421312, 562949953421312]	[1, 14]	[1125899906842624, 9223372036854775808]	1
64	[0, 254]	[48, 48]	[0, 71494644084506624]	1
64	[6, 2147483647]	[32, 32]	[25769803776, 9223372032559808512]	1
64	[5, 2147483646]	[32, 32]	[21474836480, 9223372028264841216]	1
64	[3221225472, 4294967295]	[32, 32]	[13835058055282163712, 18446744069414584320]	1
64	[1, 1]	[1, 2147483648]	[2, 9223372036854775808]	1
64	[0, 1]	[33, 33]	[0, 8589934592]	1
64	[0, 1]	[34, 34]	[0, 17179869184]	1
64	[0, 1]	[35, 35]	[0, 34359738368]	1
64	[0, 1]	[36, 36]	[0, 68719476736]	1
64	[0, 1]	[37, 37]	[0, 137438953472]	1
64	[0, 1]	[38, 38]	[0, 274877906944]	1
64	[0, 1]	[39, 39]	[0, 549755813888]	1
64	[0, 1]	[40, 40]	[0, 1099511627776]	1
64	[0, 1]	[41, 41]	[0, 2199023255552]	1
64	[0, 1]	[42, 42]	[0, 4398046511104]	1
64	[0, 1]	[43, 43]	[0, 8796093022208]	1
64	[0, 1]	[44, 44]	[0, 17592186044416]	1
64	[0, 1]	[45, 45]	[0, 35184372088832]	1
64	[0, 1]	[46, 46]	[0, 70368744177664]	1
64	[0, 1]	[47, 47]	[0, 140737488355328]	1
64	[0, 1]	[49, 49]	[0, 562949953421312]	1
64	[0, 1]	[51, 51]	[0, 2251799813685248]	1
64	[0, 1]	[53, 53]	[0, 9007199254740992]	1
64	[0, 1]	[54, 54]	[0, 18014398509481984]	1
64	[0, 1]	[55, 55]	[0, 36028797018963968]	1
64	[0, 1]	[58, 58]	[0, 288230376151711744]	1
64	[0, 1]	[59, 59]	[0, 576460752303423488]	1
64	[0, 1]	[60, 60]	[0, 1152921504606846976]	1
64	[0, 1]	[61, 61]	[0, 2305843009213693952]	1
64	[0, 1]	[62, 62]	[0, 4611686018427387904]	1
64	[0, 0]	[29, 29]	[0, 0]	1
64	[0, 18446744073709551615]	[29, 29]	[0, 18446744073172680704]	1
64	[0, 17592186044415]	[12, 12]	[0, 72057594037923840]	1
64	[0, 2147483648]	[1, 1]	[0, 4294967296]	1
64	[0, 3221225471]	[32, 32]	[0, 13835058050987196416]	1
64	[1, 1]	[48, 49]	[281474976710656, 562949953421312]	1
64	[1, 1]	[32, 33]	[4294967296, 8589934592]	1
64	[1, 1]	[32, 35]	[4294967296, 34359738368]	1
64	[1, 1]	[1, 65535]	[2, 9223372036854775808]	1
120	[0, 255]	[112, 112]	[0, 1324035698926381045275276563951124480]	2
128	[0, 18446744073709551615]	[64, 64]	[0, 340282366920938463444927863358058659840]	64222
128	[1, 9223372036854775808]	[64, 64]	[18446744073709551616, 170141183460469231731687303715884105728]	2283
128	[0, 9223372036854775808]	[64, 64]	[0, 170141183460469231731687303715884105728]	1545
128	[0, 4294967295]	[96, 96]	[0, 340282366841710300949110269838224261120]	875
128	[0, 18446744073709551615]	[0, 64]	[0, 340282366920938463444927863358058659840]	686
128	[0, 9223372036854775807]	[64, 64]	[0, 170141183460469231713240559642174554112]	528
128	[1, 1]	[0, 127]	[1, 170141183460469231731687303715884105728]	506
128	[0, 18446744073709551614]	[64, 64]	[0, 340282366920938463426481119284349108224]	348
128	[255, 255]	[0, 120]	[255, 338953138925153547590470800371487866880]	246
128	[0, 255]	[0, 120]	[0, 338953138925153547590470800371487866880]	192
128	[0, 0]	[64, 64]	[0, 0]	155
128	[0, 4294967295]	[0, 96]	[0, 340282366841710300949110269838224261120]	146
128	[0, 255]	[64, 120]	[0, 338953138925153547590470800371487866880]	60
128	[0, 1]	[0, 64]	[0, 18446744073709551616]	50
128	[0, 18446744073709551615]	[8, 64]	[0, 340282366920938463444927863358058659840]	49
128	[0, 65535]	[0, 112]	[0, 340277174624079928635746076935438991360]	45
128	[0, 4294967295]	[8, 96]	[0, 340282366841710300949110269838224261120]	37
128	[1, 1]	[0, 4294967295]	[1, 170141183460469231731687303715884105728]	35
128	[0, 4294967295]	[64, 96]	[0, 340282366841710300949110269838224261120]	32
128	[0, 4294967295]	[8, 128]	[0, 340282366841710300949110269838224261120]	29
128	[0, 18446744073709551615]	[8, 128]	[0, 340282366920938463444927863358058659840]	29
128	[1, 1]	[0, 0]	[1, 1]	28
128	[5843272855002366918, 5843272855002366918]	[64, 64]	[107789358909082804042583640144491839488, 107789358909082804042583640144491839488]	26
128	[0, 18446744073709551615]	[8, 8]	[0, 4722366482869645213440]	25
128	[1, 1]	[0, 1]	[1, 2]	22
128	[3486998266802970665, 10917124144477883021]	[64, 64]	[64323764613183177028580865533951344640, 201385395114098847376005983906809511936]	21
128	[1, 1]	[0, 2]	[1, 4]	20
128	[0, 4294967295]	[8, 8]	[0, 1099511627520]	20
128	[0, 255]	[8, 128]	[0, 338953138925153547590470800371487866880]	20
128	[0, 1]	[64, 64]	[0, 18446744073709551616]	19
128	[2549297995355413924, 2549297995355413924]	[64, 64]	[47026247687942121843278666896123101184, 47026247687942121843278666896123101184]	18
128	[5843272855002366918, 12442535792415146895]	[64, 64]	[107789358909082804042583640144491839488, 229524273390653090719411611357224632320]	18
128	[0, 65535]	[64, 112]	[0, 340277174624079928635746076935438991360]	17
128	[0, 10000000000000000000]	[64, 64]	[0, 184467440737095516160000000000000000000]	16
128	[0, 65535]	[8, 128]	[0, 340277174624079928635746076935438991360]	16
128	[0, 255]	[8, 120]	[0, 338953138925153547590470800371487866880]	16
128	[0, 3]	[0, 64]	[0, 55340232221128654848]	15
128	[0, 65535]	[8, 112]	[0, 340277174624079928635746076935438991360]	14
128	[0, 3]	[64, 64]	[0, 55340232221128654848]	13
128	[1, 18446744073709551615]	[64, 64]	[18446744073709551616, 340282366920938463444927863358058659840]	12
128	[1, 1]	[0, 4294967294]	[1, 170141183460469231731687303715884105728]	12
128	[0, 1]	[0, 120]	[0, 1329227995784915872903807060280344576]	12
128	[0, 18446744073709551613]	[64, 64]	[0, 340282366920938463408034375210639556608]	12
128	[0, 255]	[8, 8]	[0, 65280]	11
128	[0, 255]	[64, 64]	[0, 4703919738795935662080]	11
128	[0, 2]	[0, 64]	[0, 36893488147419103232]	11
128	[6364136223846793005, 6364136223846793005]	[64, 64]	[117397592171526113267116239078115246080, 117397592171526113267116239078115246080]	9
128	[1710491942223705148, 2549297995355413924]	[64, 64]	[31553007098343073700728396425270919168, 47026247687942121843278666896123101184]	9
128	[0, 18446744073709551612]	[64, 64]	[0, 340282366920938463389587631136930004992]	9
128	[13451932020343611451, 18446744073709551615]	[64, 64]	[248144347276217270060506134303333154816, 340282366920938463444927863358058659840]	9
128	[1, 1]	[64, 64]	[18446744073709551616, 18446744073709551616]	8
128	[9223372036854775807, 9223372036854775808]	[64, 64]	[170141183460469231713240559642174554112, 170141183460469231731687303715884105728]	8
128	[12442535792415146895, 12442535792415146895]	[64, 64]	[229524273390653090719411611357224632320, 229524273390653090719411611357224632320]	8
128	[4294967296, 18446744073709551615]	[0, 64]	[4294967296, 340282366920938463444927863358058659840]	8
128	[0, 2549297995355413924]	[64, 64]	[0, 47026247687942121843278666896123101184]	7
128	[5220163216168088568, 5220163216168088568]	[64, 64]	[96295014871645280809308882035055525888, 96295014871645280809308882035055525888]	7
128	[0, 2]	[64, 64]	[0, 36893488147419103232]	7
128	[3486998266802970665, 3486998266802970665]	[64, 64]	[64323764613183177028580865533951344640, 64323764613183177028580865533951344640]	7
128	[0, 255]	[120, 120]	[0, 338953138925153547590470800371487866880]	6
128	[4695949237569076950, 5220163216168088568]	[64, 64]	[86624973768568257525664523811500851200, 96295014871645280809308882035055525888]	6
128	[0, 144115188075855871]	[64, 64]	[0, 2658455991569831727360870046851137536]	6
128	[1, 1]	[0, 129]	[1, 170141183460469231731687303715884105728]	6
128	[0, 4294967295]	[64, 128]	[0, 340282366841710300949110269838224261120]	6
128	[0, 255]	[64, 128]	[0, 338953138925153547590470800371487866880]	6
128	[1, 1]	[0, 18446744073709551615]	[1, 170141183460469231731687303715884105728]	6
128	[13611842547513532036, 18446744069414584320]	[64, 64]	[251094175845612772848704406066011570176, 340282366841710300949110269838224261120]	6
128	[0, 18446744073709551615]	[16, 80]	[0, 340282366920938463444927863358058659840]	5
128	[0, 18446744073709551360]	[64, 64]	[0, 340282366920938458741008124562122997760]	5
128	[0, 340282366920938463463374607431768211455]	[64, 64]	[0, 340282366920938463444927863358058659840]	4
128	[0, 4294967295]	[64, 64]	[0, 79228162495817593519834398720]	4
128	[0, 429496729]	[96, 96]	[0, 34028236644556948837778858187050450944]	4
128	[0, 4000000000]	[64, 64]	[0, 73786976294838206464000000000]	4
128	[0, 65535]	[8, 8]	[0, 16776960]	4
128	[0, 255]	[0, 64]	[0, 4703919738795935662080]	4
128	[0, 2305843009213693696]	[64, 64]	[0, 42535295865117303210555343059325812736]	4
128	[0, 4294967294]	[64, 64]	[0, 79228162477370849446124847104]	3
128	[0, 79228162514264337593543950335]	[32, 32]	[0, 340282366920938463463374607427473244160]	3
128	[0, 16777215]	[64, 64]	[0, 309484991374600995015229440]	3
128	[0, 6]	[0, 64]	[0, 110680464442257309696]	3
128	[0, 27]	[0, 64]	[0, 498062089990157893632]	3
128	[0, 4]	[0, 64]	[0, 73786976294838206464]	3
128	[0, 1]	[8, 64]	[0, 18446744073709551616]	3
128	[0, 255]	[72, 120]	[0, 338953138925153547590470800371487866880]	3
128	[0, 9]	[0, 64]	[0, 166020696663385964544]	3
128	[255, 255]	[8, 120]	[65280, 338953138925153547590470800371487866880]	3
128	[0, 4722366482869645213695]	[56, 56]	[0, 340282366920938463463302549837730283520]	3
128	[7, 7]	[64, 64]	[129127208515966861312, 129127208515966861312]	3
128	[0, 76965813944313]	[64, 64]	[0, 1419768672255487802467791623159808]	3
128	[1, 4294967295]	[0, 96]	[1, 340282366841710300949110269838224261120]	3
128	[18446744073709551615, 18446744073709551615]	[64, 64]	[340282366920938463444927863358058659840, 340282366920938463444927863358058659840]	3
128	[1, 1471551178243309569]	[64, 64]	[18446744073709551616, 27145327976420078860404178882872213504]	2
128	[1985707074249735847, 1985707074249735847]	[64, 64]	[36629830204039447320899416888811978752, 36629830204039447320899416888811978752]	2
128	[1278787877482872128, 1985707074249735847]	[64, 64]	[23589472700488787591190079274743758848, 36629830204039447320899416888811978752]	2
128	[2536955607756182456, 2536955607756182456]	[64, 64]	[46798570822640572500528244683645648896, 46798570822640572500528244683645648896]	2
128	[926972700531309691, 2536955607756182456]	[64, 64]	[17099628170016475971031586292845510656, 46798570822640572500528244683645648896]	2
128	[0, 9999999999999999999]	[64, 64]	[0, 184467440737095516141553255926290448384]	2
128	[0, 18446744073709551615]	[0, 4294967294]	[0, 340282366920938463444927863358058659840]	2
128	[0, 4294967295]	[32, 32]	[0, 18446744069414584320]	2
128	[1, 1]	[127, 127]	[170141183460469231731687303715884105728, 170141183460469231731687303715884105728]	2
128	[576460752303423487, 576460752303423487]	[64, 64]	[10633823966279326964783712408533204992, 10633823966279326964783712408533204992]	2
128	[17870283321406128128, 17870283321406128128]	[64, 64]	[329648542954659136480144150949525454848, 329648542954659136480144150949525454848]	2
128	[1152921504606846975, 1152921504606846975]	[64, 64]	[21267647932558653948014168890775961600, 21267647932558653948014168890775961600]	2
128	[0, 18446744073709486080]	[64, 64]	[0, 340282366920937254537554992802593505280]	2
128	[0, 18446744073709551104]	[64, 64]	[0, 340282366920938454018641641692477784064]	2
128	[0, 9223372036854775807]	[65, 65]	[0, 340282366920938463426481119284349108224]	2
128	[0, 255]	[72, 72]	[0, 1204203453131759529492480]	2
128	[0, 65535]	[64, 128]	[0, 340277174624079928635746076935438991360]	2
128	[0, 255]	[8, 72]	[0, 1204203453131759529492480]	2
128	[8, 8]	[64, 64]	[147573952589676412928, 147573952589676412928]	2
128	[0, 27]	[64, 64]	[0, 498062089990157893632]	2
128	[0, 38]	[0, 64]	[0, 700976274800962961408]	2
128	[0, 8]	[64, 64]	[0, 147573952589676412928]	2
128	[0, 4294967295]	[96, 216]	[0, 340282366841710300949110269838224261120]	2
128	[0, 4294967295]	[64, 216]	[0, 340282366841710300949110269838224261120]	2
128	[0, 94]	[0, 64]	[0, 1733993942928697851904]	2
128	[0, 255]	[72, 191]	[0, 338953138925153547590470800371487866880]	2
128	[0, 255]	[64, 191]	[0, 338953138925153547590470800371487866880]	2
128	[0, 8]	[0, 64]	[0, 147573952589676412928]	2
128	[255, 255]	[0, 0]	[255, 255]	2
128	[255, 255]	[0, 8]	[255, 65280]	2
128	[255, 255]	[0, 16]	[255, 16711680]	2
128	[255, 255]	[8, 8]	[65280, 65280]	2
128	[0, 0]	[0, 64]	[0, 0]	2
128	[0, 18446744073709551615]	[64, 128]	[0, 340282366920938463444927863358058659840]	2
128	[0, 1000000000]	[64, 64]	[0, 18446744073709551616000000000]	2
128	[18446744069414584320, 18446744069414584320]	[64, 64]	[340282366841710300949110269838224261120, 340282366841710300949110269838224261120]	2
128	[0, 65535]	[112, 112]	[0, 340277174624079928635746076935438991360]	1
128	[1, 1]	[1, 1]	[2, 2]	1
128	[1, 1]	[2, 2]	[4, 4]	1
128	[1, 1]	[2, 3]	[4, 8]	1
128	[1, 1]	[2, 4]	[4, 16]	1
128	[1, 1]	[0, 3]	[1, 8]	1
128	[1, 1999999999]	[64, 64]	[18446744073709551616, 36893488128972359158290448384]	1
128	[1, 4000000000]	[64, 64]	[18446744073709551616, 73786976294838206464000000000]	1
128	[0, 170141183460469231731687303715884105727]	[1, 1]	[0, 340282366920938463463374607431768211454]	1
