# ---
# domain: UConstRange
# op: SmulSat
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 46]
# - [16, 230]
# - [24, 6]
# - [32, 9929]
# - [48, 3]
# - [56, 2]
# - [64, 12795]
# - [128, 374]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	[0, 14]	[2, 2]	[0, 28]	1
32	[0, 65536]	[0, 0]	[0, 0]	1
32	[0, 65536]	[0, 65536]	[0, 2147483647]	1
32	[191, 191]	[255, 255]	[48705, 48705]	1
32	[0, 255]	[51200, 51200]	[0, 13056000]	1
32	[20, 20]	[1, 4294967295]	[20, 4294967276]	1
32	[1, 408]	[20, 20]	[20, 8160]	1
32	[0, 16777215]	[94, 94]	[0, 1577058210]	1
32	[4294966219, 4294967295]	[4294234373, 4294234373]	[732923, 789358071]	1
32	[4294966220, 4294967295]	[4294234373, 4294234373]	[732923, 788625148]	1
32	[0, 30]	[1233, 1233]	[0, 36990]	1
32	[0, 6]	[4294957296, 4294957296]	[0, 4294957296]	1
32	[1, 9999]	[4294957296, 4294957296]	[4194977296, 4294957296]	1
32	[1, 429496]	[4294957296, 4294957296]	[2147483648, 4294957296]	1
32	[0, 1999]	[0, 8]	[0, 15992]	1
32	[0, 49]	[4, 12]	[0, 588]	1
32	[0, 1999]	[4, 8]	[0, 15992]	1
32	[0, 49]	[8, 12]	[0, 588]	1
32	[0, 1999]	[4, 16]	[0, 31984]	1
32	[0, 49]	[8, 20]	[0, 980]	1
32	[1, 131071]	[6, 6]	[6, 786426]	1
32	[48, 48]	[1260, 1260]	[60480, 60480]	1
32	[50, 50]	[1260, 1260]	[63000, 63000]	1
32	[51, 51]	[1260, 1260]	[64260, 64260]	1
32	[52, 52]	[1260, 1260]	[65520, 65520]	1
32	[48, 49]	[1260, 1260]	[60480, 61740]	1
32	[49, 49]	[1260, 1260]	[61740, 61740]	1
32	[160, 167]	[10, 10]	[1600, 1670]	1
32	[0, 167]	[10, 10]	[0, 1670]	1
32	[0, 49]	[1260, 1260]	[0, 61740]	1
32	[0, 51]	[1260, 1260]	[0, 64260]	1
32	[0, 63]	[1260, 1260]	[0, 79380]	1
32	[4294967144, 4294967295]	[4294234373, 4294234373]	[732923, 111404296]	1
32	[4294967145, 4294967295]	[4294234373, 4294234373]	[732923, 110671373]	1
32	[0, 1]	[253, 253]	[0, 253]	1
32	[214748, 21474836]	[1, 100]	[214748, 2147483600]	1
32	[1, 65535]	[1, 31]	[1, 2031585]	1
32	[0, 131070]	[1, 31]	[0, 4063170]	1
32	[0, 1]	[1, 31]	[0, 31]	1
32	[0, 2]	[1, 31]	[0, 62]	1
32	[0, 2147483646]	[32, 32]	[0, 2147483647]	1
32	[1, 65535]	[1, 4]	[1, 262140]	1
32	[0, 4294967294]	[1, 1073741823]	[0, 4294967294]	1
32	[2, 5]	[1, 25]	[2, 125]	1
32	[1, 1]	[3, 5]	[3, 5]	1
32	[1, 5]	[3, 5]	[3, 25]	1
32	[1, 25]	[3, 5]	[3, 125]	1
32	[1, 2147483646]	[10, 10]	[10, 2147483647]	1
32	[1, 2048]	[5, 5]	[5, 10240]	1
32	[1, 2048]	[6, 6]	[6, 12288]	1
32	[0, 2048]	[3, 3]	[0, 6144]	1
32	[1, 4294967295]	[256, 256]	[256, 4294967040]	1
32	[4, 4]	[1, 3714]	[4, 14856]	1
32	[14, 14]	[160, 160]	[2240, 2240]	1
32	[12, 12]	[160, 160]	[1920, 1920]	1
32	[10, 10]	[160, 160]	[1600, 1600]	1
32	[4294967290, 4294967290]	[160, 160]	[4294966336, 4294966336]	1
32	[2, 2]	[160, 160]	[320, 320]	1
32	[10, 11]	[160, 160]	[1600, 1760]	1
32	[10, 12]	[160, 160]	[1600, 1920]	1
32	[12, 14]	[160, 160]	[1920, 2240]	1
32	[14, 15]	[160, 160]	[2240, 2400]	1
32	[14, 16]	[160, 160]	[2240, 2560]	1
32	[2, 3]	[160, 160]	[320, 480]	1
32	[2, 4]	[160, 160]	[320, 640]	1
32	[4294967290, 4294967292]	[160, 160]	[4294966336, 4294966656]	1
32	[4294967290, 4294967294]	[160, 160]	[4294966336, 4294966976]	1
32	[2, 2]	[5, 2147483641]	[10, 2147483647]	1
32	[6, 7]	[2, 2]	[12, 14]	1
32	[6, 8]	[2, 2]	[12, 16]	1
32	[0, 570425342]	[8, 8]	[0, 2147483647]	1
32	[0, 570425342]	[16, 16]	[0, 2147483647]	1
32	[0, 32768]	[7, 32775]	[0, 1073971200]	1
32	[0, 0]	[644, 644]	[0, 0]	1
32	[4, 4]	[644, 644]	[2576, 2576]	1
32	[1, 1]	[644, 644]	[644, 644]	1
32	[3, 3]	[644, 644]	[1932, 1932]	1
32	[0, 81919]	[2, 2]	[0, 163838]	1
32	[0, 32767]	[7, 32774]	[0, 1073905658]	1
32	[0, 0]	[0, 32767]	[0, 0]	1
32	[0, 1]	[0, 32767]	[0, 32767]	1
32	[0, 2]	[0, 32767]	[0, 65534]	1
32	[1, 2]	[644, 644]	[644, 1288]	1
32	[3, 4]	[644, 644]	[1932, 2576]	1
32	[1, 3]	[644, 644]	[644, 1932]	1
32	[3, 5]	[644, 644]	[1932, 3220]	1
32	[0, 2]	[644, 644]	[0, 1288]	1
32	[4, 6]	[644, 644]	[2576, 3864]	1
32	[0, 4]	[644, 644]	[0, 2576]	1
32	[2, 6]	[644, 644]	[1288, 3864]	1
32	[4, 8]	[644, 644]	[2576, 5152]	1
32	[2, 65534]	[644, 644]	[1288, 42203896]	1
32	[4, 65536]	[644, 644]	[2576, 42205184]	1
32	[0, 33554431]	[0, 65535]	[0, 2147483647]	1
32	[2, 65534]	[0, 65535]	[0, 2147483647]	1
32	[7, 32774]	[0, 65535]	[0, 2147483647]	1
32	[0, 32767]	[5, 5]	[0, 163835]	1
32	[7, 32774]	[0, 32767]	[0, 1073905658]	1
32	[0, 81]	[12, 12]	[0, 972]	1
32	[7, 32775]	[0, 65535]	[0, 2147483647]	1
32	[2, 32768]	[0, 0]	[0, 0]	1
32	[2, 32768]	[1, 1]	[2, 32768]	1
32	[0, 65535]	[1, 5]	[0, 327675]	1
32	[7, 32775]	[0, 32768]	[0, 1073971200]	1
32	[0, 0]	[2, 65535]	[0, 0]	1
32	[4294967292, 4294967295]	[0, 4294967295]	[0, 4294967295]	1
32	[4, 4]	[4294967294, 4294967295]	[4294967288, 4294967292]	1
32	[1, 1]	[4, 5]	[4, 5]	1
32	[1, 2]	[4, 5]	[4, 10]	1
32	[1, 3]	[4, 5]	[4, 15]	1
32	[4, 5]	[2, 4]	[8, 20]	1
32	[4, 5]	[1, 4]	[4, 20]	1
32	[4, 8]	[11, 11]	[44, 88]	1
32	[262144, 262144]	[50, 94]	[13107200, 24641536]	1
32	[262144, 262144]	[24, 48]	[6291456, 12582912]	1
32	[262144, 262144]	[30, 54]	[7864320, 14155776]	1
32	[262144, 262144]	[46, 86]	[12058624, 22544384]	1
32	[3, 3]	[0, 1023]	[0, 3069]	1
32	[174, 174]	[0, 131070]	[0, 22806180]	1
32	[46, 46]	[0, 131070]	[0, 6029220]	1
32	[223, 223]	[0, 65535]	[0, 14614305]	1
32	[164, 164]	[0, 65535]	[0, 10747740]	1
32	[92, 92]	[0, 65535]	[0, 6029220]	1
32	[4, 8]	[512, 512]	[2048, 4096]	1
32	[2048, 4096]	[512, 512]	[1048576, 2097152]	1
32	[5, 65535]	[2, 2]	[10, 131070]	1
32	[4, 2147483647]	[1, 1]	[4, 2147483647]	1
32	[3, 3]	[2, 65537]	[6, 196611]	1
32	[0, 116496]	[16, 16]	[0, 1863936]	1
32	[0, 95312]	[16, 16]	[0, 1524992]	1
32	[0, 95312]	[0, 16]	[0, 1524992]	1
32	[0, 95312]	[0, 4294967295]	[0, 4294967295]	1
32	[2, 65535]	[0, 1]	[0, 65535]	1
32	[2, 65535]	[0, 2]	[0, 131070]	1
32	[1, 11808]	[1, 8754]	[1, 103367232]	1
32	[1, 8754]	[1, 11808]	[1, 103367232]	1
32	[1, 1]	[1, 10]	[1, 10]	1
32	[1, 2]	[1, 10]	[1, 20]	1
32	[1, 3]	[1, 10]	[1, 30]	1
32	[1, 4294967295]	[1, 10]	[1, 4294967295]	1
32	[2, 10]	[1, 1]	[2, 10]	1
32	[1, 10]	[1, 4294967295]	[1, 4294967295]	1
32	[0, 4294967295]	[2, 10]	[0, 4294967294]	1
32	[1, 4294967295]	[1, 1073741823]	[1, 4294967295]	1
32	[0, 268435455]	[1, 4294967295]	[0, 4294967295]	1
32	[1, 4294967295]	[1, 4294967292]	[1, 4294967295]	1
32	[0, 2147483647]	[0, 32]	[0, 2147483647]	1
32	[0, 255]	[1, 65025]	[0, 16581375]	1
32	[48, 48]	[0, 254]	[0, 12192]	1
32	[0, 2]	[1, 255]	[0, 510]	1
32	[1, 65025]	[0, 255]	[0, 16581375]	1
32	[4, 4]	[0, 1073741822]	[0, 2147483647]	1
32	[8, 8]	[5, 6]	[40, 48]	1
32	[1, 4294967294]	[1, 2147483647]	[1, 4294967294]	1
32	[1, 4294967292]	[1, 2147483647]	[1, 4294967292]	1
32	[0, 19]	[3, 3]	[0, 57]	1
32	[3, 3]	[128, 128]	[384, 384]	1
32	[3, 4]	[128, 128]	[384, 512]	1
32	[3, 5]	[128, 128]	[384, 640]	1
32	[1, 2456]	[1, 3280]	[1, 8055680]	1
32	[1, 8055680]	[12, 16]	[12, 128890880]	1
32	[0, 3280]	[0, 2456]	[0, 8055680]	1
32	[0, 8055680]	[12, 16]	[0, 128890880]	1
32	[2, 2147483646]	[2, 2]	[4, 2147483647]	1
32	[0, 4]	[0, 1073741823]	[0, 2147483647]	1
32	[0, 1073741823]	[1, 4294967294]	[0, 4294967294]	1
32	[1, 65535]	[8, 8]	[8, 524280]	1
32	[28, 28]	[0, 1]	[0, 28]	1
32	[2, 2]	[1, 16000]	[2, 32000]	1
32	[1, 512000000]	[8, 8]	[8, 2147483647]	1
32	[8, 715827890]	[0, 4294967295]	[0, 4294967288]	1
32	[22929, 22929]	[0, 4294967295]	[0, 4294944367]	1
32	[4294961656, 4294961656]	[0, 4294967295]	[0, 4294961656]	1
32	[11751, 11751]	[0, 4294967295]	[0, 4294955545]	1
32	[29040, 29040]	[0, 4294967295]	[0, 4294938256]	1
32	[101, 101]	[0, 4294967295]	[0, 4294967195]	1
32	[0, 4294967295]	[4, 2147483646]	[0, 4294967292]	1
32	[4, 4]	[0, 16777215]	[0, 67108860]	1
32	[4, 4]	[1, 16777215]	[4, 67108860]	1
32	[0, 30]	[6, 6]	[0, 180]	1
32	[10, 10]	[0, 63]	[0, 630]	1
32	[0, 4294967295]	[36969, 36969]	[0, 4294930327]	1
32	[18000, 18000]	[0, 65535]	[0, 1179630000]	1
32	[0, 4681]	[16, 16]	[0, 74896]	1
32	[16843009, 16843009]	[0, 255]	[0, 2147483647]	1
32	[0, 0]	[18, 2147483647]	[0, 0]	1
32	[0, 0]	[8, 2147483647]	[0, 0]	1
32	[0, 1]	[18, 2147483647]	[0, 2147483647]	1
32	[0, 2]	[18, 2147483647]	[0, 2147483647]	1
32	[0, 1]	[8, 2147483647]	[0, 2147483647]	1
32	[0, 2]	[8, 2147483647]	[0, 2147483647]	1
32	[0, 4294967295]	[4, 2147483642]	[0, 4294967292]	1
32	[0, 4294967295]	[12, 17]	[0, 4294967284]	1
32	[122, 122]	[0, 0]	[0, 0]	1
32	[122, 122]	[0, 1]	[0, 122]	1
32	[122, 122]	[0, 2]	[0, 244]	1
32	[2, 2]	[2147483648, 4294967287]	[2147483648, 4294967278]	1
32	[5, 5]	[112, 112]	[560, 560]	1
32	[4294945448, 4294967295]	[3, 3]	[4294901752, 4294967293]	1
32	[4294945450, 4294967295]	[3, 3]	[4294901758, 4294967293]	1
32	[2, 2147483642]	[0, 4294967295]	[0, 4294967294]	1
32	[5, 6]	[112, 112]	[560, 672]	1
32	[5, 7]	[112, 112]	[560, 784]	1
32	[2, 2]	[112, 112]	[224, 224]	1
32	[2, 3]	[112, 112]	[224, 336]	1
32	[2, 4]	[112, 112]	[224, 448]	1
32	[0, 0]	[136, 136]	[0, 0]	1
32	[0, 1]	[136, 136]	[0, 136]	1
32	[0, 2]	[136, 136]	[0, 272]	1
32	[4, 4]	[36, 2147483647]	[144, 2147483647]	1
32	[4, 5]	[8, 2147483647]	[32, 2147483647]	1
32	[4, 6]	[8, 2147483647]	[32, 2147483647]	1
32	[6, 6]	[136, 136]	[816, 816]	1
32	[6, 7]	[136, 136]	[816, 952]	1
32	[6, 8]	[136, 136]	[816, 1088]	1
32	[2, 8]	[136, 136]	[272, 1088]	1
32	[2, 9]	[136, 136]	[272, 1224]	1
32	[7, 7]	[18, 2147483647]	[126, 2147483647]	1
32	[133, 2147483647]	[4, 4]	[532, 2147483647]	1
32	[7, 8]	[112, 112]	[784, 896]	1
32	[7, 8]	[18, 2147483647]	[126, 2147483647]	1
32	[7, 9]	[18, 2147483647]	[126, 2147483647]	1
32	[24, 32]	[6, 6]	[144, 192]	1
32	[24, 32]	[2, 2]	[48, 64]	1
32	[48, 192]	[320, 320]	[15360, 61440]	1
32	[6, 8]	[1280, 1280]	[7680, 10240]	1
32	[7680, 10240]	[2, 6]	[15360, 61440]	1
32	[6, 6]	[1280, 1280]	[7680, 7680]	1
32	[8, 8]	[1280, 1280]	[10240, 10240]	1
32	[7680, 10240]	[6, 6]	[46080, 61440]	1
32	[7680, 10240]	[2, 2]	[15360, 20480]	1
32	[1, 4294967295]	[136, 136]	[136, 4294967160]	1
32	[25, 25]	[6, 6]	[150, 150]	1
32	[25, 25]	[2, 2]	[50, 50]	1
32	[25, 25]	[4, 4]	[100, 100]	1
32	[25, 25]	[3, 3]	[75, 75]	1
32	[4, 4]	[4, 20]	[16, 80]	1
32	[0, 4294967295]	[6, 12]	[0, 4294967290]	1
32	[4, 8]	[1, 2147483647]	[4, 2147483647]	1
32	[2, 4]	[1, 2147483647]	[2, 2147483647]	1
32	[2, 12]	[1, 2147483647]	[2, 2147483647]	1
32	[0, 14]	[1, 2147483647]	[0, 2147483647]	1
32	[4, 16]	[1, 2147483647]	[4, 2147483647]	1
32	[2, 2]	[2, 65535]	[4, 131070]	1
32	[0, 1048560]	[0, 131070]	[0, 2147483647]	1
32	[5, 6]	[0, 65535]	[0, 393210]	1
32	[5, 7]	[0, 65535]	[0, 458745]	1
32	[0, 4]	[4294967295, 4294967295]	[0, 4294967295]	1
32	[6, 6]	[0, 65534]	[0, 393204]	1
32	[3, 3]	[6, 6]	[18, 18]	1
32	[5, 5]	[6, 6]	[30, 30]	1
32	[0, 357892095]	[3, 3]	[0, 1073676285]	1
32	[1, 1]	[4225, 2147483647]	[4225, 2147483647]	1
32	[1, 2]	[4225, 2147483647]	[4225, 2147483647]	1
32	[12, 12]	[0, 1000]	[0, 12000]	1
32	[0, 31]	[1000000, 1000000]	[0, 31000000]	1
32	[0, 31]	[10000, 10000]	[0, 310000]	1
32	[1, 2147483647]	[2, 2147483646]	[2, 2147483647]	1
32	[1, 4294967295]	[1, 65535]	[1, 4294967295]	1
32	[4, 4]	[1, 8854]	[4, 35416]	1
32	[0, 0]	[6, 7]	[0, 0]	1
32	[0, 1]	[6, 7]	[0, 7]	1
32	[0, 2]	[6, 7]	[0, 14]	1
32	[1, 1]	[2, 53]	[2, 53]	1
32	[1, 2]	[2, 53]	[2, 106]	1
32	[1, 3]	[2, 53]	[2, 159]	1
32	[2, 53]	[1, 52]	[2, 2756]	1
32	[2, 53]	[0, 1]	[0, 53]	1
32	[2, 53]	[0, 2]	[0, 106]	1
32	[0, 1]	[2, 53]	[0, 53]	1
32	[3, 52]	[4, 53]	[12, 2756]	1
32	[2, 51]	[4, 53]	[8, 2703]	1
32	[1, 50]	[4, 53]	[4, 2650]	1
32	[4, 53]	[0, 49]	[0, 2597]	1
32	[1, 65025]	[1, 255]	[1, 16581375]	1
32	[1, 16581375]	[3, 3]	[3, 49744125]	1
32	[4, 255]	[4, 255]	[16, 65025]	1
32	[16, 65025]	[4, 255]	[64, 16581375]	1
32	[64, 16581375]	[3, 3]	[192, 49744125]	1
32	[0, 65534]	[1, 2147483647]	[0, 2147483647]	1
32	[4, 5]	[3, 3]	[12, 15]	1
32	[4, 6]	[3, 3]	[12, 18]	1
32	[2, 5]	[0, 65535]	[0, 327675]	1
32	[3, 6]	[0, 65535]	[0, 393210]	1
32	[0, 5]	[0, 65535]	[0, 327675]	1
32	[2, 7]	[0, 65535]	[0, 458745]	1
32	[3, 8]	[0, 65535]	[0, 524280]	1
32	[1, 6]	[0, 65535]	[0, 393210]	1
32	[7, 65535]	[1, 2]	[7, 131070]	1
32	[7, 65535]	[3, 4]	[21, 262140]	1
32	[7, 65535]	[0, 1]	[0, 65535]	1
32	[7, 65535]	[4, 5]	[28, 327675]	1
32	[7, 65535]	[2, 3]	[14, 196605]	1
32	[0, 65535]	[4, 5]	[0, 327675]	1
32	[0, 65535]	[2, 6]	[0, 393210]	1
32	[0, 65535]	[3, 7]	[0, 458745]	1
32	[0, 65535]	[2, 8]	[0, 524280]	1
32	[0, 65535]	[3, 9]	[0, 589815]	1
32	[0, 65535]	[2, 4294967295]	[0, 4294967295]	1
32	[0, 65025]	[0, 12]	[0, 780300]	1
32	[1, 4294967293]	[0, 65535]	[0, 4294967293]	1
32	[0, 4294967292]	[0, 65535]	[0, 4294967292]	1
32	[4294967291, 4294967291]	[0, 65535]	[0, 4294967291]	1
32	[0, 196605]	[1, 2]	[0, 393210]	1
32	[0, 255]	[96, 97]	[0, 24735]	1
32	[0, 255]	[96, 98]	[0, 24990]	1
32	[4, 4]	[2147483649, 4294967295]	[2147483648, 4294967292]	1
32	[2, 131070]	[0, 0]	[0, 0]	1
32	[0, 0]	[162, 162]	[0, 0]	1
32	[2, 131070]	[0, 1]	[0, 131070]	1
32	[1, 2049]	[4, 4]	[4, 8196]	1
32	[0, 131070]	[0, 1]	[0, 131070]	1
32	[1, 1]	[256, 256]	[256, 256]	1
32	[0, 11]	[0, 65535]	[0, 720885]	1
32	[162, 162]	[0, 0]	[0, 0]	1
32	[0, 7]	[0, 2147483647]	[0, 2147483647]	1
32	[0, 4294967295]	[0, 4294836225]	[0, 4294967295]	1
32	[0, 4294836225]	[0, 7]	[0, 4294836225]	1
32	[8, 2147483647]	[0, 0]	[0, 0]	1
32	[1, 536870912]	[4, 2147483647]	[4, 2147483647]	1
32	[8, 2147483647]	[0, 1]	[0, 2147483647]	1
32	[8, 2147483647]	[0, 2]	[0, 2147483647]	1
32	[0, 0]	[1, 1073741824]	[0, 0]	1
32	[384, 384]	[0, 4294967295]	[0, 4294966912]	1
32	[0, 65533]	[0, 65535]	[0, 2147483647]	1
32	[1, 6]	[3, 13]	[3, 78]	1
32	[2, 13]	[1, 6]	[2, 78]	1
32	[1, 3360]	[1, 2460]	[1, 8265600]	1
32	[1, 2460]	[1, 3360]	[1, 8265600]	1
32	[1, 9600]	[1, 6376]	[1, 61209600]	1
32	[0, 4294967295]	[1141, 1141]	[0, 4294966155]	1
32	[20, 20]	[10, 12]	[200, 240]	1
32	[48, 48]	[197, 2147483647]	[9456, 2147483647]	1
32	[398, 398]	[0, 4294967295]	[0, 4294966898]	1
32	[0, 4294967295]	[398, 398]	[0, 4294966898]	1
32	[197, 2147483647]	[48, 48]	[9456, 2147483647]	1
32	[0, 17]	[0, 65535]	[0, 1114095]	1
32	[0, 2147483647]	[1141, 1141]	[0, 2147483647]	1
32	[4294901760, 4294967295]	[4, 4]	[4294705152, 4294967292]	1
32	[0, 17]	[32, 32]	[0, 544]	1
32	[0, 18]	[32, 32]	[0, 576]	1
32	[0, 19]	[32, 32]	[0, 608]	1
32	[6, 16]	[2, 2]	[12, 32]	1
32	[3, 65535]	[1, 1]	[3, 65535]	1
32	[2, 4294967293]	[0, 65535]	[0, 4294967293]	1
32	[0, 65535]	[2, 4294967293]	[0, 4294967293]	1
32	[0, 65535]	[3, 5]	[0, 327675]	1
32	[63, 63]	[1, 1]	[63, 63]	1
32	[4, 4]	[2, 2147483646]	[8, 2147483647]	1
32	[85, 85]	[0, 255]	[0, 21675]	1
32	[85, 85]	[0, 21930]	[0, 1864050]	1
32	[85, 85]	[0, 1864305]	[0, 158465925]	1
32	[85, 85]	[0, 158466180]	[0, 2147483647]	1
32	[0, 8]	[10, 10]	[0, 80]	1
32	[1, 10]	[1000, 1000]	[1000, 10000]	1
32	[0, 255]	[205, 205]	[0, 52275]	1
32	[4, 4]	[4, 2147483644]	[16, 2147483647]	1
32	[4294967288, 4294967288]	[2, 257]	[4294965240, 4294967280]	1
32	[8, 8]	[2, 257]	[16, 2056]	1
32	[8, 8]	[0, 254]	[0, 2032]	1
32	[0, 255]	[16777215, 16777215]	[0, 2147483647]	1
32	[0, 16777215]	[16777215, 16777215]	[0, 2147483647]	1
32	[0, 4120]	[5243, 5243]	[0, 21601160]	1
32	[0, 164]	[4294967196, 4294967196]	[0, 4294967196]	1
32	[0, 4121]	[5243, 5243]	[0, 21606403]	1
32	[0, 1048575]	[10, 10]	[0, 10485750]	1
32	[0, 2]	[16777217, 16777217]	[0, 33554434]	1
32	[4294967281, 4294967295]	[9, 9]	[4294967161, 4294967287]	1
32	[0, 14]	[9, 9]	[0, 126]	1
32	[4294967233, 4294967295]	[9, 9]	[4294966729, 4294967287]	1
32	[0, 238609294]	[9, 9]	[0, 2147483646]	1
32	[4056358002, 4294967295]	[9, 9]	[2147483650, 4294967287]	1
32	[4056358002, 4294967295]	[4294967287, 4294967287]	[9, 2147483646]	1
32	[0, 3]	[77, 77]	[0, 231]	1
32	[0, 15]	[77, 77]	[0, 1155]	1
32	[0, 1]	[29, 29]	[0, 29]	1
32	[3, 2147483647]	[1, 4294967295]	[3, 4294967293]	1
32	[4, 4]	[24, 24]	[96, 96]	1
32	[4, 2147483646]	[168, 168]	[672, 2147483647]	1
32	[3, 2147483646]	[168, 168]	[504, 2147483647]	1
32	[2, 2147483646]	[168, 168]	[336, 2147483647]	1
32	[3, 4]	[24, 24]	[72, 96]	1
32	[0, 2147483652]	[168, 168]	[0, 2147483648]	1
32	[0, 3]	[52, 52]	[0, 156]	1
32	[2, 6]	[0, 4294967295]	[0, 4294967294]	1
32	[2, 7]	[0, 4294967295]	[0, 4294967294]	1
32	[0, 14]	[5, 5]	[0, 70]	1
32	[13, 19]	[0, 4294967295]	[0, 4294967283]	1
32	[0, 4294967167]	[0, 4294967295]	[0, 4294967295]	1
32	[1, 1]	[2, 7]	[2, 7]	1
32	[1, 1]	[2, 12]	[2, 12]	1
32	[0, 4294967295]	[0, 13]	[0, 4294967295]	1
32	[2500, 2500]	[0, 4294967295]	[0, 4294964796]	1
32	[2500, 2500]	[25, 2147483647]	[62500, 2147483647]	1
32	[7, 7]	[0, 4]	[0, 28]	1
32	[4294966996, 4294966996]	[4, 2147483647]	[2147483648, 4294966096]	1
32	[4294966996, 4294966996]	[0, 4294967295]	[0, 4294966996]	1
32	[2, 3]	[52, 52]	[104, 156]	1
32	[2, 53]	[0, 4294967295]	[0, 4294967294]	1
32	[1, 4294967295]	[2, 37]	[2, 4294967294]	1
32	[0, 3]	[14, 14]	[0, 42]	1
32	[1, 13]	[1, 4]	[1, 52]	1
32	[1, 2147483647]	[2, 4294967295]	[2, 4294967295]	1
32	[2, 2]	[0, 52]	[0, 104]	1
32	[4, 4]	[420, 420]	[1680, 1680]	1
32	[3, 3]	[420, 420]	[1260, 1260]	1
32	[2, 2]	[420, 420]	[840, 840]	1
32	[42, 42]	[0, 2]	[0, 84]	1
32	[2, 2]	[42, 42]	[84, 84]	1
32	[0, 2]	[42, 42]	[0, 84]	1
32	[0, 4294967295]	[6512, 6512]	[0, 4294960784]	1
32	[125, 125]	[0, 4294967295]	[0, 4294967171]	1
32	[4294967271, 4294967271]	[0, 2147483647]	[0, 4294967271]	1
32	[126, 126]	[0, 4294967295]	[0, 4294967170]	1
32	[1372, 1372]	[0, 4294967295]	[0, 4294965924]	1
32	[88, 1372]	[0, 4294967295]	[0, 4294967208]	1
32	[55, 126]	[0, 4294967295]	[0, 4294967241]	1
32	[13, 13]	[0, 0]	[0, 0]	1
32	[13, 13]	[1, 2]	[13, 26]	1
32	[13, 13]	[2, 2]	[26, 26]	1
32	[13, 13]	[3, 3]	[39, 39]	1
32	[13, 13]	[2, 3]	[26, 39]	1
32	[13, 13]	[3, 4]	[39, 52]	1
32	[0, 2147483647]	[13, 13]	[0, 2147483647]	1
32	[1, 4294967295]	[13, 13]	[13, 4294967283]	1
32	[5, 5]	[2147483649, 4294967295]	[2147483648, 4294967291]	1
32	[5, 5]	[9999, 9999]	[49995, 49995]	1
32	[12, 2147483646]	[364, 364]	[4368, 2147483647]	1
32	[11, 2147483646]	[364, 364]	[4004, 2147483647]	1
32	[10, 2147483646]	[364, 364]	[3640, 2147483647]	1
32	[0, 4294967295]	[364, 364]	[0, 4294966932]	1
32	[0, 536870924]	[364, 364]	[0, 2147483647]	1
32	[20, 20]	[1, 4]	[20, 80]	1
32	[0, 6]	[1, 7]	[0, 42]	1
32	[0, 9]	[13, 13]	[0, 117]	1
32	[0, 12]	[10, 10]	[0, 120]	1
32	[6, 6]	[13, 13]	[78, 78]	1
32	[0, 19]	[4294967283, 4294967283]	[0, 4294967283]	1
32	[0, 9]	[4294967283, 4294967283]	[0, 4294967283]	1
32	[36, 36]	[0, 2]	[0, 72]	1
32	[25, 25]	[26, 26]	[650, 650]	1
32	[22, 22]	[2, 2]	[44, 44]	1
32	[22, 34]	[2, 2]	[44, 68]	1
32	[22, 58]	[2, 2]	[44, 116]	1
32	[12, 48]	[2, 2]	[24, 96]	1
32	[2, 2]	[10, 99]	[20, 198]	1
32	[12, 12]	[1, 178956970]	[12, 2147483640]	1
32	[0, 306783378]	[7, 7]	[0, 2147483646]	1
32	[0, 1023]	[64, 64]	[0, 65472]	1
32	[0, 88]	[56, 56]	[0, 4928]	1
32	[326, 326]	[1741647, 1741647]	[567776922, 567776922]	1
32	[49152, 65534]	[5, 5]	[245760, 327670]	1
32	[2, 2]	[1000, 2147483647]	[2000, 2147483647]	1
32	[0, 1275]	[53687, 53687]	[0, 68450925]	1
32	[792, 792]	[0, 31]	[0, 24552]	1
32	[26136, 26136]	[0, 31]	[0, 810216]	1
32	[296, 296]	[0, 65535]	[0, 19398360]	1
32	[8, 8]	[0, 15]	[0, 120]	1
32	[128, 128]	[0, 15]	[0, 1920]	1
32	[2048, 2048]	[0, 15]	[0, 30720]	1
32	[0, 16384]	[20, 20]	[0, 327680]	1
32	[0, 327680]	[9, 9]	[0, 2949120]	1
32	[0, 655360]	[9, 9]	[0, 5898240]	1
32	[21, 255]	[100, 100]	[2100, 25500]	1
32	[2100, 25500]	[16384, 16384]	[34406400, 417792000]	1
32	[2048, 2048]	[0, 0]	[0, 0]	1
32	[256, 256]	[16, 16]	[4096, 4096]	1
32	[4294959151, 4294959151]	[108, 108]	[4294087636, 4294087636]	1
32	[4294959151, 4294959152]	[108, 108]	[4294087636, 4294087744]	1
32	[4294959151, 4294959153]	[108, 108]	[4294087636, 4294087852]	1
32	[256, 256]	[15, 16]	[3840, 4096]	1
32	[2048, 2048]	[0, 1]	[0, 2048]	1
32	[256, 256]	[14, 16]	[3584, 4096]	1
32	[2048, 2048]	[0, 2]	[0, 4096]	1
32	[0, 33]	[33, 33]	[0, 1089]	1
32	[0, 1089]	[3, 3]	[0, 3267]	1
32	[0, 66]	[33, 33]	[0, 2178]	1
32	[0, 2178]	[3, 3]	[0, 6534]	1
32	[16, 16]	[15, 16]	[240, 256]	1
32	[16, 16]	[14, 16]	[224, 256]	1
32	[0, 33]	[3, 3]	[0, 99]	1
32	[0, 66]	[3, 3]	[0, 198]	1
32	[4096, 4096]	[4, 6]	[16384, 24576]	1
