# ---
# domain: KnownBits
# op: mlir/Operations/Lshr.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [3, 4]
# - [4, 13]
# - [5, 16]
# - [6, 17]
# - [7, 21]
# - [8, 232]
# - [9, 25]
# - [10, 19]
# - [11, 19]
# - [12, 21]
# - [13, 22]
# - [14, 17]
# - [15, 22]
# - [16, 520]
# - [17, 11]
# - [18, 10]
# - [19, 21]
# - [20, 6]
# - [21, 13]
# - [22, 6]
# - [23, 7]
# - [24, 195]
# - [25, 10]
# - [26, 4]
# - [27, 5]
# - [28, 13]
# - [29, 6]
# - [30, 34]
# - [31, 11]
# - [32, 3131]
# - [33, 24]
# - [34, 4]
# - [35, 5]
# - [36, 9]
# - [37, 13]
# - [38, 6]
# - [39, 21]
# - [40, 154]
# - [41, 3]
# - [42, 7]
# - [43, 5]
# - [44, 4]
# - [45, 5]
# - [46, 1]
# - [47, 7]
# - [48, 135]
# - [49, 5]
# - [50, 4]
# - [51, 7]
# - [52, 3]
# - [53, 7]
# - [54, 2]
# - [55, 7]
# - [56, 84]
# - [57, 8]
# - [58, 3]
# - [59, 4]
# - [60, 11]
# - [61, 6]
# - [62, 5]
# - [63, 4]
# - [64, 3387]
# - [65, 1]
# - [80, 13]
# - [120, 9]
# - [128, 342]
# - [256, 6]
# - [512, 5]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	?????000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011000	000000000000000000000000?????000????????????????????????????????	208
64	?????000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000?????000????????????????????????	208
64	?????000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000101000	0000000000000000000000000000000000000000?????000????????????????	208
64	0000000000000000????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000110	0000000000000000000000??????????????????????????????????????????	206
64	?????????????????????????????????????????????????????????????000	?????????????????????????????????????????????????????????????000	????????????????????????????????????????????????????????????????	206
64	00000000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000101000	000000000000000000000000000000000000000000000000????????????????	205
64	000000??????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000??????????????????????????	204
64	0011111111111111111111111111111111111111111111111111111111111111	0???????????????????????????????????????????????????????????????	00??????????????????????????????????????????????????????????????	201
64	?????000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001000	00000000?????000????????????????????????????????????????????????	200
64	0000000000000000000000000000?????????????????????????????????000	0000000000000000000000000000000000000000000000000000000000000100	00000000000000000000000000000000????????????????????????????????	197
64	0000000000000000????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000011	0000000000000000000?????????????????????????????????????????????	197
64	000000??????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	0000000000000000000000??????????????????????????????????????????	197
64	00000000000000000000000000000000???????????????????????????????0	0000000000000000000000000000000000000000000000000000000000010000	000000000000000000000000000000000000000000000000????????????????	196
64	000000000000????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010110	0000000000000000000000000000000000??????????????????????????????	195
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000?????????	????????????????????????????????????????????????????????????????	194
64	0000000?????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001100	0000000000000000000?????????????????????????????????????????????	193
64	0000000000000000000000000000????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011100	00000000000000000000000000000000000000000000000000000000????????	192
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000101110	00000000000000000000000000000000000000000000000?????????????????	190
64	??????????????????????????????????????????????????????????????0?	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????????????????????????????	189
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011010	0000000000000000000000000000000000000000000000000000000000??????	188
64	1111111111111111111111111111111111111111111111111111111111111111	00000000000000000000000000000000000000000000000000000000000?????	???????????????????????????????111111111111111111111111111111111	188
64	000000000000000000000000000000000000000000000000000000000???????	?????????????????????????????????????????????????????????????000	000000000000000000000000000000000000000000000000000000000???????	186
64	000000??????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011010	00000000000000000000000000000000????????????????????????????????	186
64	00000000000000000000000000000000000000000000000000000000????????	0000000000000000000000000000000000000000000000000000000000??????	00000000000000000000000000000000000000000000000000000000????????	185
64	00000000000000000000000?????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000011	00000000000000000000000000??????????????????????????????????????	185
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000000000000000110	00000000000000000000000000000000000000000???????????????????????	184
64	000000000000????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001100	000000000000000000000000????????????????????????????????????????	184
64	00000000000000000000000000000000000000000000000000000000????????	0000000000000000000000000000000000000000000000000000000000000101	0000000000000000000000000000000000000000000000000000000000000???	183
