# ---
# domain: KnownBits
# op: mlir/Operations/MulNswNuw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [3, 1]
# - [4, 2]
# - [5, 1]
# - [7, 1]
# - [8, 50]
# - [9, 2]
# - [12, 1]
# - [13, 1]
# - [14, 1]
# - [15, 2]
# - [16, 303]
# - [17, 1]
# - [19, 1]
# - [21, 1]
# - [24, 12]
# - [28, 1]
# - [29, 1]
# - [30, 1]
# - [31, 1]
# - [32, 2822]
# - [36, 1]
# - [37, 1]
# - [39, 3]
# - [40, 5]
# - [43, 1]
# - [48, 11]
# - [49, 1]
# - [55, 1]
# - [56, 3]
# - [57, 1]
# - [58, 1]
# - [64, 3365]
# - [128, 415]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000000101101011000	00000000000000000000?????????????????????????????????????????000	4
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000010000000000000000	0000000000000000????????????????????????????????0000000000000000	4
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000010000000000000000000000000000000	0????????????????????????????????0000000000000000000000000000000	4
64	0000000000000000000000000000000????????????????????????????00000	0000000000000000000000000000000000000000000000000000000000000011	00000000000000000000000000000??????????????????????????????00000	4
64	0000000000000000000000000000000???????????????????????????????00	0000000000000000000000000000000000000000000000000000000000000011	00000000000000000000000000000?????????????????????????????????00	4
64	0000000000000000000000000000000?????????????????????????????????	0000000000000000000000000000000000000000000000??????????????????	0000000000000???????????????????????????????????????????????????	4
64	000000000000000000000000000000????????????????????????????????00	0???????????????????????????????????????????????????????????????	0?????????????????????????????????????????????????????????????00	4
64	000000000000000000000000000000?????????????????????????????????0	000000000000000000000000000000000000000000000000000000000000??00	00000000000000000000000000???????????????????????????????????000	4
64	000000000000000000000000000000??????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011000	0000000000000000000000000????????????????????????????????????000	4
64	000000000000000000000000000000??????????????????????????????????	0000000000000000000000000000000000000000000000000000001111101000	00000000000000000000?????????????????????????????????????????000	4
64	0000000000000000000000000000????????????????????????????????????	0000000000000000000000000???????????????????????????????????????	0???????????????????????????????????????????????????????????????	4
64	000000000000000000000000000??????????????????????????????????000	0000000000000000000000000000000000000000000000000000000000000??1	000000000000000000000000?????????????????????????????????????000	4
64	000000000000000000000000000?????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011000	0000000000000000000000???????????????????????????????????????000	4
64	000000000000000000000???????????????????????????????????????????	0000000000000000000000000000000011111111111000010111101110000000	0????????????????????????????????????????????????????????0000000	4
64	000000000000000000??????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100100	000000000000??????????????????????????????????????????????????00	4
64	000000000000000000??????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000010101011	0000000000??????????????????????????????????????????????????????	4
64	0000000000??????????????????????????????????????????????????????	000000000000000000000000000000000000000000??????????????????????	0???????????????????????????????????????????????????????????????	4
64	000000000???????????????????????????????????????????????????????	000000000000000000000000000000000000000000000???????????????????	0???????????????????????????????????????????????????????????????	4
64	000000000???????????????????????????????????????????????????????	00000000000000000000000000000000000000000???????????????????????	0???????????????????????????????????????????????????????????????	4
64	00000000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000100	000000????????????????????????????????????????????????????????00	4
64	00000000????????????????????????????????????????????????????????	00000000000000000000000000000000000000000000000000??????????????	0???????????????????????????????????????????????????????????????	4
64	000000??????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000111000	0????????????????????????????????????????????????????????????000	4
