# ---
# domain: KnownBits
# op: mlir/Operations/Xor.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [1, 5]
# - [2, 2]
# - [3, 2]
# - [4, 2]
# - [8, 454]
# - [9, 5]
# - [10, 1]
# - [12, 1]
# - [16, 224]
# - [24, 5]
# - [32, 1950]
# - [40, 4]
# - [64, 2044]
# - [80, 1]
# - [128, 118]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	????????????????????????????????????????????????????????????????	0000000100001111011011001010111110011011001010111110101100101000	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0000000???0000?0000000000000000000000000000000000000000000000000	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	000000???0000?00000000000000000000000000000000000000000000000000	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	00000???0000?000000000000000000000000000000000000000000000000000	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0000110001011101011110111010001100010110111011110000110001001111	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0000???0000?0000000000000000000000000000000000000000000000000000	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0001000001100000110100111000001100110101011101110000011011010000	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0001011110101011100010101001011010010010101100100010110101110110	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	000???0000?00000000000000000000000000000000000000000000000000000	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0010001011111001100110011000101000001110011101010100111010011101	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0010101001000100010100001001110101101011101100000111010101000011	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0011100110010101101101110111000100000101111110111001000011101011	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0011111111111001001000011111101101010100010001000010110100011000	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0100100000101011001001011001011111000000011100011101111000110111	????????????????????????????????????????????????????????????????	4
64	????????????????????????????????????????????????????????????????	0100110001010101010000010100101001001001010101000011001000000000	????????????????????????????????????????????????????????????????	4
