# ---
# domain: KnownBits
# op: mlir/Operations/ShlNswNuw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 62]
# - [16, 219]
# - [24, 51]
# - [32, 2087]
# - [34, 1]
# - [35, 1]
# - [40, 36]
# - [48, 50]
# - [56, 38]
# - [64, 2473]
# - [80, 18]
# - [120, 12]
# - [128, 168]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	00000000000000000000000000000000000000000?0000000000000000000000	0000000000000000000000000000000000000000000000000000000000011011	00000000000000?0000000000000000000000000000000000000000000000000	39
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000000000000000010110	0000000000000000000???????????????????????0000000000000000000000	39
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000000000010100	0000000000000000000?????????????????????????00000000000000000000	39
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000000110	0000000000000000000000000000000???????????????????????????000000	39
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000000000000000010011	000000000000000??????????????????????????????0000000000000000000	39
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000000000000011000	000000000???????????????????????????????000000000000000000000000	39
64	0000000000000000000000000000000000000000000000000000000000000001	0000000000000000000000000000000000??????????????????????????????	0???????????????????????????????????????????????????????????????	38
64	000000000000000000000000000000000000000000000000000000000000001?	0000000000000000000000000000000000000000000000000000000000000100	00000000000000000000000000000000000000000000000000000000001?0000	38
64	0000000000000000000000000000000000000000000000000000000000000???	0000000000000000000000000000000000000000000000000000000000100010	000000000000000000000000000???0000000000000000000000000000000000	38
64	0000000000000000000000000000000000000000000000000000000000000???	0000000000000000000000000000000000000000000000000000000000101000	000000000000000000000???0000000000000000000000000000000000000000	38
64	0000000000000000000000000000000000000000000000000000000000000???	0000000000000000000000000000000000000000000000000000000000101110	000000000000000???0000000000000000000000000000000000000000000000	38
64	000000000000000000000000000000000000000000000000000000000000?000	0000000000000000000000000000000000000000000000000000000000000010	0000000000000000000000000000000000000000000000000000000000?00000	38
64	000000000000000000000000000000000000000000000000000000000000????	0000000000000000000000000000000000000000000000000000000000101001	0000000000000000000????00000000000000000000000000000000000000000	38
64	00000000000000000000000000000000000000000000000000000000000?????	0000000000000000000000000000000000000000000000000000000000001101	0000000000000000000000000000000000000000000000?????0000000000000	38
64	00000000000000000000000000000000000000000000000000000000000?????	0000000000000000000000000000000000000000000000000000000000101010	00000000000000000?????000000000000000000000000000000000000000000	38
64	0000000000000000000000000000000000000000000000000000000000??????	0000000000000000000000000000000000000000000000000000000000011100	000000000000000000000000000000??????0000000000000000000000000000	38
64	0000000000000000000000000000000000000000000000000000000000??????	0000000000000000000000000000000000000000000000000000000000101000	000000000000000000??????0000000000000000000000000000000000000000	38
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000111110	0?00000000000000000000000000000000000000000000000000000000000000	38
64	00000000000000000000000000000000000000000000000000000000?????001	0000000000000000000000000000000000000000000000000000000000010000	0000000000000000000000000000000000000000?????0010000000000000000	38
64	0000000000000000000000000000000000000000000000000000000??????000	0000000000000000000000000000000000000000000000000000000000000010	00000000000000000000000000000000000000000000000000000??????00000	38
64	0000000000000000000000000000000000000000000000000000000?????????	0000000000000000000000000000000000000000000000000000000000101010	0000000000000?????????000000000000000000000000000000000000000000	38
64	000000000000000000000000000000000000000000000000000000??????????	0000000000000000000000000000000000000000000000000000000000110001	00000??????????0000000000000000000000000000000000000000000000000	38
64	00000000000000000000000000000000000000000000000000000???????????	0000000000000000000000000000000000000000000000000000000000011010	000000000000000000000000000???????????00000000000000000000000000	38
64	0000000000000000000000000000000000000000000000000000????????????	0000000000000000000000000000000000000000000000000000000000100110	00000000000000????????????00000000000000000000000000000000000000	38
64	000000000000000000000000000000000000000000000000000?????????????	0000000000000000000000000000000000000000000000000000000000010110	00000000000000000000000000000?????????????0000000000000000000000	38
64	000000000000000000000000000000000000000000000000000?????????????	0000000000000000000000000000000000000000000000000000000000011110	000000000000000000000?????????????000000000000000000000000000000	38
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000000000000010111	0000000000000000000000000????????????????00000000000000000000000	38
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000000000010010	00000000000000000000000000000?????????????????000000000000000000	38
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000000000010110	0000000000000000000000000?????????????????0000000000000000000000	38
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000000000011000	00000000000000000000000?????????????????000000000000000000000000	38
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	000000000000000000000???????????????????????????0000000000000000	38
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000010110	000000000000000???????????????????????????0000000000000000000000	38
